id,Keyword,Rating,Usage
233,provision,3.858,6
234,spawn,3.857666666666667,3
235,dominante,3.857333333333333,3
236,kent,3.856666666666667,3
237,opinion,3.8565000000000005,12
238,segue,3.8556666666666666,3
239,herein,3.8554000000000004,10
240,larger-than-life,3.8554000000000004,10
241,menagerie,3.855333333333333,3
242,fuzzy,3.855166666666666,6
243,pearl,3.8545,4
244,microflora,3.8545,4
245,brewpub,3.8543333333333334,30
246,thread,3.854333333333333,3
247,onslaught,3.8537692307692315,13
248,grateful,3.853666666666667,3
249,aromas,3.8514999999999997,4
250,aged,3.8511981981981966,111
251,capacity,3.85,5
252,wall,3.8494545454545457,11
253,nirvana,3.847,3
254,resultant,3.847,6
255,unicorn,3.8463749999999997,8
256,dear,3.8462727272727264,11
257,elite,3.8456,5
258,amalgamation,3.8455,6
259,grip,3.8448749999999996,8
260,fond,3.844733333333333,15
261,pinot,3.844533333333333,15
262,sorry,3.844,3
263,sting,3.8434000000000004,5
264,moral,3.8433333333333333,3
265,undefinable,3.843,3
266,ponder,3.842333333333333,3
267,ageing,3.8415,6
268,futile,3.8415,4
269,incarnation,3.8413333333333335,6
270,hare,3.841333333333333,3
271,sometime,3.841272727272728,11
272,marine,3.840666666666667,3
273,digestive,3.8403333333333336,3
274,off-the-vine,3.8394,5
275,unrepentant,3.839,3
276,colossal,3.8368333333333333,12
277,chocolate-y,3.8366666666666664,3
278,smidge,3.8363333333333336,3
279,cabernet,3.836,6
280,hungry,3.8358000000000003,5
281,caramel-flavored,3.835,4
282,port-wine,3.835,4
283,rounding,3.834666666666667,3
284,dirt,3.8345,4
285,hairy,3.834,6
286,durant,3.8338,5
287,found,3.833785714285714,14
288,alleged,3.8336666666666672,3
289,stainless,3.8328717948717954,39
290,trilogy,3.83225,4
291,scoop,3.8320000000000003,4
292,vanille,3.832,4
293,famous,3.83075,4
294,inhale,3.8307499999999997,4
296,romance,3.8305999999999996,5
297,lambic,3.8301587301587303,63
298,leather,3.8296956521739123,46
299,skill,3.8291764705882354,17
300,prolongado,3.828666666666667,3
301,fresh-roasted,3.828666666666667,3
302,geographic,3.828666666666667,3
303,lupulin,3.8281666666666663,18
304,fifth,3.827866666666666,15
305,espresso,3.827747126436783,87
307,flanders-style,3.827,4
308,rampage,3.8266666666666667,3
309,integral,3.8265,4
310,awesomeness,3.826333333333333,12
311,logic,3.8253333333333335,3
312,wave,3.825266666666666,15
313,11th,3.82475,4
314,dare,3.824636363636364,11
315,continuation,3.8245999999999993,5
316,stir,3.8244,5
317,java,3.82425,4
318,alien,3.823142857142858,7
319,moderation,3.8230588235294114,17
320,fenugreek,3.8230000000000004,3
321,decadent,3.822983870967742,62
322,voluminous,3.8226,5
323,lavish,3.8225,4
324,kiwi,3.822032258064516,31
325,brim,3.822,4
326,blanket,3.8214999999999986,12
327,dankness,3.8211666666666666,12
328,year-long,3.821,3
330,igloo,3.82075,4
331,marshmallow,3.8202000000000003,15
332,sixth,3.8200000000000003,12
333,utter,3.8197500000000004,4
334,foraged,3.8193333333333332,3
335,manufacturing,3.8193333333333332,3
336,wtih,3.8193333333333332,3
337,truth,3.8191875,16
338,charcoal,3.8191,10
339,cave,3.8183999999999996,5
340,regal,3.8181249999999998,8
341,creature,3.8175263157894737,19
342,aware,3.8175,4
343,younger,3.817,5
344,cacao,3.8165384615384608,117
345,vinuous,3.816333333333333,3
346,humidity,3.816,4
347,snifter,3.815514285714286,35
348,eternal,3.8151428571428574,7
349,loss,3.815,4
350,reddish-black,3.814666666666666,3
351,oaky,3.8142666666666667,30
352,poisonous,3.814,3
353,empire,3.814,3
354,forceful,3.8136666666666663,3
355,absurd,3.813538461538461,13
356,french,3.8134374999999996,16
357,bulbous,3.813333333333333,3
358,counterpart,3.8133000000000004,10
359,component,3.8132413793103455,29
360,greater,3.813,3
361,whiskey,3.812955445544552,202
362,sherry-like,3.8128571428571427,7
363,creek,3.812142857142857,7
364,handmade,3.8114000000000003,5
365,beste,3.8113333333333337,3
367,stinky,3.811,4
368,kitchen,3.8105999999999995,15
369,remembrance,3.809571428571428,7
370,affection,3.809333333333333,3
371,haversack,3.8089999999999997,3
372,outlet,3.8089999999999997,4
373,arrive,3.8088333333333337,6
374,craziness,3.808666666666667,3
375,russian,3.8086120689655174,116
376,attenuation,3.8081666666666667,6
377,alluring,3.8081052631578953,19
378,revenge,3.808,3
379,straordinario,3.807,3
380,plot,3.8069090909090915,11
381,cooperation,3.806714285714286,7
384,massive,3.805873493975902,166
385,overload,3.8049999999999997,5
386,us-grown,3.80475,4
387,spent,3.8047073170731713,41
388,bruin,3.8046666666666664,3
389,barrel,3.8037910447761223,804
390,flemish,3.8037272727272726,22
391,menacing,3.8029999999999995,3
392,char,3.8024,5
393,undercover,3.8016666666666663,3
394,explosive,3.801285714285713,21
395,together,3.8012,10
396,variable,3.8005,4
397,bulldog,3.8004999999999995,4
399,nightcap,3.79975,4
400,stay,3.7997142857142854,7
401,taster,3.7990000000000004,5
402,merriment,3.799,3
403,bijzonder,3.798666666666667,3
404,wash,3.79825,4
405,decadence,3.7976666666666667,9
406,ballsy,3.7969999999999997,4
407,third,3.7965000000000004,12
408,stupendous,3.7960000000000003,4
409,fleur,3.7960000000000003,4
410,infectious,3.796,3
411,enchanting,3.796,4
412,artistic,3.795833333333333,6
413,boozy,3.795758620689655,29
414,redolent,3.795285714285715,14
415,blackstrap,3.7951875000000004,16
417,hand-selected,3.795142857142857,14
418,tune,3.7948,5
420,outrageous,3.794375,8
421,thousand,3.794166666666667,12
422,american-made,3.7937999999999996,5
424,maturing,3.7930000000000006,3
425,lustful,3.7928000000000006,5
426,brine,3.792666666666667,3
427,chapter,3.7924615384615388,13
428,premier,3.792333333333333,6
429,port,3.7919298245614033,57
430,supernova,3.7916666666666665,3
431,kumquat,3.7916666666666665,3
432,mistletoe,3.7913333333333337,3
433,strap,3.7910000000000004,6
434,subtler,3.791,3
435,bottling,3.7907307692307697,26
436,aging,3.7906842105263148,95
437,stata,3.7906666666666666,3
438,balsamic,3.7905,10
439,plan,3.790333333333334,9
440,reach,3.79,7
441,ruination,3.7896666666666667,3
442,scientific,3.7894000000000005,5
443,plastic,3.7893333333333334,3
444,brethren,3.7891666666666666,12
445,twelve,3.7882857142857143,7
446,barnyard,3.788153846153847,13
447,quad,3.7880000000000007,22
448,laser,3.787333333333333,3
449,fight,3.7873076923076923,13
450,bretta,3.7870000000000004,3
451,resolve,3.787,4
452,space,3.7866250000000004,8
453,aristocracy,3.7863333333333333,3
455,prodigious,3.786090909090909,11
456,craft-brewing,3.78575,4
457,cellar,3.7847294117647063,85
458,wondrous,3.7840000000000003,5
459,commune,3.7840000000000003,3
460,gallon,3.783966666666667,30
461,brutal,3.783571428571429,14
462,parade,3.783571428571429,7
463,distraction,3.7826,5
464,elevated,3.7823333333333333,3
466,elemental,3.782,4
468,understatement,3.782,3
469,collab,3.7819375,16
470,booziness,3.781333333333333,3
471,press,3.781,3
472,10th,3.781,11
473,youth,3.781,8
474,ficar,3.781,3
475,landscape,3.7805999999999997,10
476,carefree,3.7805,4
477,re-released,3.7803333333333335,3
478,domination,3.7803333333333335,3
479,exercise,3.779571428571429,7
480,extravagant,3.7795,6
481,rounder,3.7791428571428574,7
482,reindeer,3.779,4
483,heavily-hopped,3.7787999999999995,5
484,mosto,3.7786666666666666,3
485,eccentric,3.7783333333333338,3
486,latin,3.7783333333333338,3
487,vanilla,3.7781009564293204,941
488,pernicious,3.77775,4
489,barrel-aging,3.7774,5
490,cell,3.77725,4
491,grand,3.7771875,16
492,re-fermentation,3.776944444444444,18
493,mesh,3.77675,4
494,adventuresome,3.776666666666667,3
495,operating,3.7765000000000004,4
496,residence,3.7762000000000002,5
498,buddy,3.776,6
499,month,3.7755730337078672,89
500,epic,3.775358490566038,53
501,panel,3.7752499999999998,4
502,berliner,3.775,6
503,vinous,3.7744999999999997,4
504,endeavor,3.7744285714285715,7
506,explanation,3.773714285714285,7
507,samarbejde,3.773666666666667,3
508,hibernation,3.7736000000000005,5
510,lucious,3.7729999999999997,4
511,painting,3.7729999999999997,6
512,guajillo,3.7725,4
513,resist,3.772166666666667,6
514,masser,3.772,3
515,kriek,3.7716250000000002,8
517,fascinating,3.7714999999999996,6
518,elder,3.7714,5
520,sinful,3.7711999999999994,5
521,sour,3.7708432203389823,236
522,olfactory,3.7704285714285715,7
523,collaborate,3.769666666666667,3
524,voracious,3.769666666666667,3
525,liqueur,3.7696428571428577,14
526,unknown,3.7693333333333334,12
527,bullet,3.7693333333333334,3
528,shipment,3.7693333333333334,3
529,*gabf,3.7693333333333334,3
530,fearless,3.7692500000000004,4
531,fertile,3.7691250000000003,8
532,verdant,3.7687500000000003,4
533,burner,3.768666666666667,3
534,ceremony,3.768333333333333,3
535,collaborative,3.7678809523809518,42
536,taproom,3.767866666666667,15
537,installment,3.7676666666666674,24
538,cover,3.7674285714285713,14
539,letting,3.7674,5
540,noir,3.7671739130434787,23
541,encounter,3.7669999999999995,3
542,moonless,3.76675,8
543,mature,3.76659375,32
544,underneath,3.7662727272727277,11
545,insane,3.766074074074075,27
546,rum-soaked,3.7658,5
548,abbey-style,3.765625,8
549,royalty,3.7654999999999994,6
550,transmission,3.76525,4
551,wood,3.765041884816753,191
552,efter,3.765,6
553,effective,3.7649999999999997,4
554,hardcore,3.7648333333333337,6
555,admiration,3.764666666666667,6
556,year-old,3.764625,8
557,substance,3.7645,4
558,yearning,3.76425,4
559,inevitable,3.7640000000000002,8
560,transform,3.764,7
561,analysis,3.764,3
562,hurricane,3.7639999999999993,4
563,fade,3.7637499999999995,8
567,nonchalance,3.763,3
568,obnoxious,3.7629999999999995,5
569,elusive,3.762923076923076,13
570,barel,3.76275,4
571,shake,3.7627142857142855,7
572,somebody,3.7626000000000004,5
573,window,3.762599999999999,15
574,huge,3.762333333333333,6
575,gone,3.7619999999999996,19
576,ranch,3.7619999999999996,4
577,shoulder,3.761777777777778,9
578,riff,3.76175,8
579,loro,3.76175,4
580,sole,3.76175,4
581,sine,3.7616,5
582,opulent,3.7614285714285716,7
584,cutting-edge,3.761333333333333,3
585,lieviti,3.7609999999999997,3
586,mouth-watering,3.7606666666666673,6
587,fisherman,3.760666666666667,3
588,piny,3.7605000000000004,4
589,schooner,3.7603333333333335,3
590,tooth,3.7603333333333335,6
591,arctic,3.7598000000000007,10
592,fatal,3.75975,4
593,shame,3.7596666666666665,3
594,fortune,3.7596,5
595,contemplation,3.7594166666666666,12
596,primary,3.7592280701754386,57
597,potency,3.7592000000000008,10
598,mocha-colored,3.7588,5
599,nigh,3.75875,4
600,oak-aged,3.7580000000000005,6
601,unleash,3.7576666666666667,3
602,horizon,3.7576,5
603,night,3.7574285714285716,7
604,bastard,3.7573333333333334,3
605,joyous,3.7573333333333334,6
606,whole-cone,3.757130434782608,23
607,coco,3.7567142857142852,7
608,allow,3.7564545454545453,11
609,supernatural,3.75625,4
610,caution,3.756222222222222,18
611,bound,3.7561428571428572,7
612,face-melting,3.7560000000000002,3
613,painstaking,3.7559999999999993,4
614,shock,3.7555000000000005,8
615,mega,3.7554999999999996,4
616,project,3.755472222222222,36
617,flesh,3.7553750000000004,8
618,vintage,3.7552343749999983,64
619,luck,3.7551875,16
620,future,3.7551379310344823,29
621,apocalypse,3.75475,4
622,u-boat,3.7546666666666666,3
623,teeth,3.7546,20
624,milestone,3.7544999999999997,8
625,shelf,3.7544666666666666,15
626,provenant,3.754,4
627,diabolical,3.75375,4
628,spritziness,3.7536666666666663,3
629,tannin,3.7535000000000003,16
630,pungency,3.7535,4
631,hans-peter,3.7533333333333334,3
632,undeniable,3.753,3
633,bollitura,3.752666666666667,3
634,soured,3.7526666666666664,3
635,obscene,3.7523333333333335,9
636,prototype,3.752333333333333,3
637,veal,3.7521999999999998,5
638,follow,3.752083333333333,12
639,trata-se,3.7520000000000002,3
640,imaginative,3.7519999999999993,7
641,dette,3.751333333333333,6
642,abyss,3.751333333333333,3
643,shoot,3.7512499999999998,4
644,colaborativa,3.7510000000000003,4
645,pitch,3.7509090909090905,22
646,addictive,3.750857142857143,7
647,gammel,3.75075,4
648,slap,3.750666666666666,6
649,roaring,3.7504285714285714,7
650,locally-roasted,3.7504,5
651,merlot,3.7503333333333337,3
652,ecosystem,3.7503333333333337,3
653,enigmatic,3.7502499999999994,12
654,thrilling,3.75,3
655,skyline,3.74975,4
656,desta,3.7496666666666667,3
657,version,3.7496666666666667,3
658,demerara,3.7495999999999996,5
659,eighty,3.749333333333334,3
660,temporary,3.749333333333334,3
661,viscosity,3.749333333333333,3
662,translucent,3.749333333333333,3
663,entire,3.7486037735849056,53
664,enormous,3.748571428571428,35
665,beast,3.74855737704918,61
666,drive,3.7485,12
667,monster,3.748459459459459,74
668,monk,3.748416666666667,12
669,weed,3.7483333333333335,3
670,bizzarra,3.7483333333333335,3
671,frigid,3.748285714285714,7
672,ferocity,3.7482499999999996,4
673,paddle,3.7480999999999995,10
674,sneak,3.748,5
675,demon,3.7478000000000002,5
676,dragon,3.7476,5
677,brett,3.747086206896551,58
678,additional,3.7470833333333338,12
679,wood-aged,3.747,6
680,melange,3.746785714285714,14
681,fairy,3.746666666666666,3
682,whisky,3.746662790697676,86
684,ricetta,3.7463333333333337,3
685,sleep,3.7462500000000003,4
686,warning,3.7457142857142856,7
687,railroad,3.7455,4
688,volcanic,3.7453333333333334,3
689,distant,3.744727272727273,11
690,macadamia,3.744666666666667,3
691,nasce,3.744666666666667,3
692,prolonged,3.7443750000000007,8
693,dona,3.744333333333333,3
695,crushable,3.744,7
696,salvation,3.7439999999999998,3
697,gravitational,3.7439999999999998,3
698,farmstead,3.7438333333333333,6
699,wine,3.743791599353801,619
700,intergalactic,3.7436666666666665,3
701,organic,3.7436666666666665,3
702,plato,3.7435000000000005,12
703,belga,3.7433636363636364,11
704,solidity,3.7433333333333336,3
705,packaged,3.7433333333333336,3
706,vand,3.7433157894736837,19
707,inky,3.7430909090909092,11
708,booze,3.7426000000000004,10
709,apocalyptic,3.7426000000000004,5
710,rough,3.742,11
711,refinement,3.742,4
712,muscat,3.7419999999999995,3
714,cosmic,3.7414,5
715,native,3.741307692307692,65
716,joke,3.741142857142857,7
717,assault,3.74095,20
718,crusty,3.7408,5
719,debate,3.7406666666666664,3
720,double,3.740585507246378,345
721,optimum,3.7403749999999993,8
722,muscovado,3.7403333333333335,3
723,modo,3.74025,4
724,conservative,3.7399999999999998,3
725,intertwine,3.7399999999999998,9
726,merchant,3.73975,4
727,chip,3.739333333333333,6
728,steeping,3.73925,4
729,souring,3.739214285714285,14
730,chewy,3.7391346153846134,52
731,rejoice,3.7391111111111113,9
732,drag,3.7388333333333335,6
733,snake,3.73875,4
734,centenial,3.738666666666667,3
735,colleague,3.7386666666666666,3
736,factor,3.7386666666666666,3
737,mainstay,3.738555555555555,9
738,dried-fruit,3.7384,5
739,reality,3.73823076923077,13
740,chile,3.738111111111112,18
741,extensive,3.7379,20
742,acidic,3.737833333333333,48
743,pirate,3.7375,8
744,ayant,3.7373333333333334,3
745,finding,3.7372500000000004,8
746,daily,3.7372307692307696,13
747,o.c.p,3.737,3
748,professional,3.7368333333333332,6
749,liquid,3.7368235294117653,85
750,quella,3.73675,4
751,coconut,3.7362451612903214,155
752,magical,3.73620588235294,34
753,gray,3.736,7
754,society,3.7359999999999998,8
755,shop,3.735900000000001,20
756,bean,3.735870967741935,62
757,scandinavian,3.735666666666667,9
758,commemoration,3.735285714285714,7
759,robe,3.7352499999999997,4
760,transport,3.7352499999999997,4
761,getaway,3.7349999999999994,3
762,remind,3.7348,5
763,heaven,3.7347500000000005,8
764,artful,3.7346428571428576,14
765,shipping,3.7345000000000006,4
766,breast,3.7344615384615385,13
767,willamette,3.7343333333333337,3
768,hydromel,3.7343333333333333,3
769,awful,3.7343333333333333,3
770,anniversaire,3.7340000000000004,5
771,leap,3.7340000000000004,6
772,acronym,3.734,3
773,feeling,3.7339999999999995,14
774,niveau,3.7337500000000006,4
775,hop-forward,3.7337499999999997,4
776,acrid,3.7336666666666662,3
777,expense,3.7335,6
778,dank,3.733453333333334,75
779,breakfast,3.7334374999999977,48
780,snooze,3.733333333333334,3
781,aggression,3.733333333333333,6
782,licorice,3.733329896907217,97
783,rambutan,3.733,3
784,sleepy,3.733,4
785,wool,3.733,4
786,choosing,3.7329999999999997,5
787,seal,3.7327999999999997,15
788,expensive,3.7327777777777778,18
789,viellie,3.732666666666667,3
790,hammer,3.732666666666667,3
791,alive,3.732666666666667,3
793,recognisable,3.732333333333333,3
794,guava,3.7323030303030307,33
795,childhood,3.732142857142857,7
796,trunk,3.732,4
797,dry-roasted,3.7319999999999998,4
798,yeastiness,3.7319999999999998,3
799,lofty,3.731666666666667,3
800,sledgehammer,3.731666666666667,3
801,ambitious,3.7316000000000003,5
802,over-the-top,3.731444444444444,9
803,wild,3.731427762039658,353
804,later,3.7310000000000003,12
805,vivid,3.731,3
806,older,3.7307500000000005,4
807,uk-ale,3.7306666666666666,3
808,gourd,3.7306666666666666,6
809,thought,3.730615384615385,13
810,behemoth,3.7305833333333323,12
811,female,3.7305714285714293,7
813,tutto,3.73025,4
814,lady,3.730125,8
815,mere,3.730125,8
816,portrait,3.7299999999999995,5
817,intensive,3.7293999999999996,5
818,quirky,3.729333333333333,3
819,prepare,3.729,7
820,rhubarb,3.729,21
821,spending,3.7288461538461535,13
822,indulgence,3.728777777777778,9
823,starting,3.7285000000000004,8
824,envelhecida,3.7283333333333335,3
825,beers-,3.7283333333333335,3
826,insieme,3.728333333333333,3
827,old-fashioned,3.7283,10
828,grow,3.72825,8
829,whopping,3.7279285714285715,14
830,dairy,3.7277499999999995,4
831,sensuous,3.7277142857142858,7
832,think,3.7276000000000002,15
833,coffee,3.7273677852348963,1490
834,emergency,3.7273333333333336,3
835,zestiness,3.7273333333333336,3
836,wildest,3.72725,4
837,baltic,3.7271818181818177,22
838,hefty,3.727137931034483,58
839,sensible,3.7270000000000003,5
840,brian,3.726888888888889,9
841,birthday,3.7267941176470583,34
842,packed,3.7266,5
843,pipe,3.726571428571429,7
844,groom,3.7264999999999997,4
846,sleek,3.726333333333333,6
847,full-on,3.726200000000001,5
848,change,3.726153846153845,52
849,blended,3.7260689655172423,29
850,skinny,3.7260000000000004,3
851,tried,3.7259999999999995,3
852,vengeance,3.7256666666666667,3
853,rate,3.7255882352941168,34
854,blending,3.725400000000001,35
855,equal,3.7253333333333334,3
856,weekly,3.72525,4
857,gose,3.7252,5
858,gradual,3.7249999999999996,4
859,peachy,3.7249166666666675,12
860,lure,3.7247999999999997,5
861,lactic,3.724737704918031,61
862,homemade,3.7247142857142856,7
863,watch,3.7246875,16
864,havreflager,3.7246666666666663,3
865,everything,3.724454545454545,22
866,delle,3.72425,4
867,shape,3.7234000000000007,15
868,cognac,3.7233225806451613,31
869,milk,3.7230585106382965,188
870,brainchild,3.7230000000000003,11
871,countless,3.723,4
872,brother,3.7228125000000003,48
873,sera,3.7228000000000003,5
874,disorder,3.72275,4
875,stupid,3.7226666666666666,6
876,extended,3.7226,5
877,peppermint,3.7225,8
878,money,3.722428571428572,14
879,jeune,3.7223999999999995,5
880,brain,3.7222500000000003,8
881,netop,3.722,3
882,plantation,3.722,3
883,moka,3.722,3
884,invert,3.722,3
885,crafting,3.721666666666667,6
886,persuasion,3.7216666666666662,3
887,notorious,3.721461538461539,13
888,caravan,3.7213333333333334,3
889,anniversary,3.7207513227513234,189
890,brite,3.72075,4
891,ongoing,3.7206,10
892,meld,3.720583333333334,24
893,scene,3.720416666666667,24
894,honor,3.720385826771654,127
895,geek,3.72,5
896,cult,3.7198181818181824,22
897,experiment,3.719742857142858,35
898,marie,3.719666666666667,3
899,test,3.7195,10
900,champion,3.7195,4
901,cocoa,3.719310344827586,319
902,kinda,3.7190000000000003,9
903,nossa,3.719,6
904,reborn,3.7187499999999996,4
905,grove,3.718666666666667,3
906,hell,3.718666666666666,24
907,listing,3.7185999999999995,5
908,donne,3.7184999999999997,4
909,stout,3.718340659340658,455
910,outbreak,3.7183333333333333,3
911,and/or,3.7175,6
912,one-time,3.7174,5
913,transformation,3.717333333333334,3
914,horse,3.7173200000000004,25
915,after-dinner,3.7172857142857145,7
916,difficult,3.717230769230769,26
917,fitting,3.7172000000000005,5
918,formative,3.717,4
919,curiosity,3.717,3
920,quarterly,3.717,6
921,limit,3.7168750000000004,8
922,contrary,3.7168571428571426,7
923,scotch,3.7167575757575753,33
924,chipotle,3.716458333333332,24
925,taken,3.7163333333333335,3
926,uncontrollable,3.7163333333333335,3
927,dry-hop,3.7162195121951216,41
928,16th,3.7157999999999993,10
929,offset,3.715666666666667,3
930,action,3.715647058823529,17
931,philosophy,3.7154999999999996,8
932,courageous,3.7154999999999996,8
933,crust,3.7152500000000006,12
934,passionate,3.7152000000000003,10
935,bine,3.715,12
936,anchor,3.7148000000000003,5
937,transparent,3.7143333333333337,9
938,letter,3.714111111111111,9
939,house-made,3.714,3
941,okay,3.714,3
942,nouveau,3.7138,5
