id,Keyword,Rating,Usage
401,award,3.5770283018867954,3.5770283018867954
402,region,3.55533962264151,3.55533962264151
403,american-style,3.522584905660377,3.522584905660377
404,clove,3.572352380952381,3.572352380952381
405,characteristic,3.520342857142857,3.520342857142857
406,mind,3.6158476190476176,3.6158476190476176
407,initial,3.6257714285714293,3.6257714285714293
408,line,3.6704857142857166,3.6704857142857166
409,secret,3.623269230769231,3.623269230769231
410,ripe,3.606374999999997,3.606374999999997
411,stone,3.6499999999999986,3.6499999999999986
412,range,3.5802692307692285,3.5802692307692285
413,delightful,3.6052718446601943,3.6052718446601943
414,healthy,3.5943300970873775,3.5943300970873775
415,yellow,3.5410686274509793,3.5410686274509793
416,ideal,3.5385686274509807,3.5385686274509807
417,dry-hopping,3.692117647058824,3.692117647058824
418,dessert,3.694772277227723,3.694772277227723
419,friend,3.704178217821782,3.704178217821782
420,bier,3.5045742574257424,3.5045742574257424
421,experimental,3.6590297029702956,3.6590297029702956
422,weather,3.5589306930693074,3.5589306930693074
423,thing,3.620629999999999,3.620629999999999
424,traditional,3.5294599999999985,3.5294599999999985
425,brand,3.385650000000002,3.385650000000002
426,inspiration,3.5863400000000007,3.5863400000000007
427,grape,3.6677777777777787,3.6677777777777787
428,forward,3.6041111111111106,3.6041111111111106
429,rustic,3.659795918367346,3.659795918367346
430,holiday,3.624040816326531,3.624040816326531
431,very,3.6621340206185566,3.6621340206185566
432,toast,3.5687113402061845,3.5687113402061845
433,burnt,3.6704639175257725,3.6704639175257725
434,darker,3.5706391752577322,3.5706391752577322
435,wort,3.641593749999998,3.641593749999998
436,grassy,3.543600000000002,3.543600000000002
437,barrel-aged,3.8954947368421067,3.8954947368421067
438,category,3.5351894736842118,3.5351894736842118
439,warmer,3.6994315789473693,3.6994315789473693
440,hybrid,3.5423157894736836,3.5423157894736836
441,city,3.550797872340424,3.550797872340424
442,plum,3.6881170212765957,3.6881170212765957
443,additional,3.724585106382979,3.724585106382979
444,sabor,3.461000000000001,3.461000000000001
445,english-style,3.620688172043011,3.620688172043011
446,bittersweet,3.630206521739129,3.630206521739129
447,type,3.547086956521738,3.547086956521738
448,aging,3.791010869565216,3.791010869565216
449,licorice,3.7393586956521743,3.7393586956521743
450,only,3.520510869565217,3.520510869565217
451,west,3.619369565217391,3.619369565217391
452,faint,3.6219782608695623,3.6219782608695623
453,mahogany,3.6192826086956527,3.6192826086956527
454,kind,3.653956043956043,3.653956043956043
455,easy-drinking,3.4427444444444437,3.4427444444444437
456,fermenter,3.6278222222222225,3.6278222222222225
457,combine,3.5785000000000005,3.5785000000000005
458,tangy,3.5262359550561797,3.5262359550561797
459,fire,3.635202247191011,3.635202247191011
460,centennial,3.6186292134831453,3.6186292134831453
461,salt,3.5543707865168566,3.5543707865168566
462,month,3.7735632183908066,3.7735632183908066
463,autumn,3.562839080459771,3.562839080459771
464,raisin,3.661873563218392,3.661873563218392
465,cerveza,3.43164367816092,3.43164367816092
466,berry,3.6085402298850555,3.6085402298850555
467,rare,3.6483448275862065,3.6483448275862065
469,luscious,3.6349069767441864,3.6349069767441864
470,espresso,3.822623529411766,3.822623529411766
471,whisky,3.7469529411764726,3.7469529411764726
472,bright,3.538129411764705,3.538129411764705
473,secondary,3.710035294117647,3.710035294117647
474,melon,3.627797619047619,3.627797619047619
475,fruity,3.5629880952380963,3.5629880952380963
476,bacteria,3.8698571428571413,3.8698571428571413
477,liquid,3.7436385542168678,3.7436385542168678
478,fish,3.5033855421686746,3.5033855421686746
479,open,3.6248674698795162,3.6248674698795162
480,strawberry,3.6002650602409627,3.6002650602409627
481,come,3.6309879518072283,3.6309879518072283
483,face,3.6295731707317067,3.6295731707317067
484,compliment,3.593646341463416,3.593646341463416
485,nature,3.598109756097562,3.598109756097562
486,form,3.488451219512196,3.488451219512196
487,blueberry,3.6378271604938264,3.6378271604938264
488,mango,3.6288765432098775,3.6288765432098775
489,richness,3.616629629629629,3.616629629629629
490,nothing,3.6086419753086405,3.6086419753086405
491,occasion,3.5474814814814817,3.5474814814814817
492,meal,3.6052716049382707,3.6052716049382707
493,elegant,3.571,3.571
494,canadian,3.499337499999998,3.499337499999998
495,copious,3.6856375,3.6856375
496,essence,3.615549999999999,3.615549999999999
497,bittering,3.577349999999999,3.577349999999999
498,czech,3.4657125,3.4657125
499,production,3.6127468354430357,3.6127468354430357
500,dense,3.697050632911394,3.697050632911394
501,tasting,3.4805443037974677,3.4805443037974677
502,cellar,3.789481012658228,3.789481012658228
503,journey,3.672455696202532,3.672455696202532
504,town,3.529948717948718,3.529948717948718
505,brilliant,3.4984102564102555,3.4984102564102555
506,everyone,3.623538461538462,3.623538461538462
507,cheese,3.5917179487179496,3.5917179487179496
509,state,3.556948717948718,3.556948717948718
510,past,3.5967272727272723,3.5967272727272723
511,special,3.5582207792207785,3.5582207792207785
512,funky,3.6775454545454522,3.6775454545454522
513,exceptional,3.524948051948051,3.524948051948051
514,reddish,3.5905064935064948,3.5905064935064948
515,market,3.438519480519481,3.438519480519481
516,enjoyable,3.5853026315789482,3.5853026315789482
517,soul,3.643631578947369,3.643631578947369
518,citra,3.628184210526316,3.628184210526316
519,pink,3.5875526315789465,3.5875526315789465
520,lemongrass,3.5503552631578947,3.5503552631578947
521,lighter,3.481118421052631,3.481118421052631
522,light-bodied,3.4427894736842104,3.4427894736842104
523,super,3.6413289473684194,3.6413289473684194
524,team,3.6065600000000004,3.6065600000000004
525,word,3.614559999999999,3.614559999999999
526,number,3.6567199999999995,3.6567199999999995
527,regular,3.58952,3.58952
529,http,3.531373333333333,3.531373333333333
530,quaffable,3.5635270270270283,3.5635270270270283
531,bock,3.51577027027027,3.51577027027027
532,abundance,3.6214729729729735,3.6214729729729735
533,approachable,3.5290540540540545,3.5290540540540545
534,middle,3.579621621621623,3.579621621621623
535,creation,3.6085405405405395,3.6085405405405395
536,grass,3.52068918918919,3.52068918918919
537,favourite,3.6132191780821916,3.6132191780821916
538,pungent,3.6697123287671225,3.6697123287671225
539,noticeable,3.567986301369864,3.567986301369864
540,monster,3.750424657534246,3.750424657534246
541,rice,3.4673287671232877,3.4673287671232877
542,dank,3.7292602739726033,3.7292602739726033
543,earth,3.6460416666666666,3.6460416666666666
544,example,3.552069444444444,3.552069444444444
545,free,3.4335694444444447,3.4335694444444447
546,blond,3.5960972222222227,3.5960972222222227
547,fragrant,3.5501250000000004,3.5501250000000004
548,root,3.654126760563381,3.654126760563381
549,short,3.5964225352112673,3.5964225352112673
550,idea,3.5915633802816904,3.5915633802816904
551,freshness,3.5610422535211264,3.5610422535211264
552,fact,3.649633802816901,3.649633802816901
553,mixture,3.529957746478874,3.529957746478874
554,amargor,3.511295774647889,3.511295774647889
555,award-winning,3.5916478873239424,3.5916478873239424
556,dried,3.5826000000000002,3.5826000000000002
557,quenching,3.482185714285714,3.482185714285714
558,allspice,3.6104999999999996,3.6104999999999996
559,foundation,3.6147714285714287,3.6147714285714287
560,third,3.644085714285715,3.644085714285715
561,brewmaster,3.560114285714286,3.560114285714286
562,vibrant,3.5960714285714284,3.5960714285714284
563,brandy,3.8575857142857135,3.8575857142857135
564,beauty,3.674463768115942,3.674463768115942
565,country,3.5767681159420293,3.5767681159420293
566,leaf,3.6052173913043473,3.6052173913043473
567,select,3.6477499999999985,3.6477499999999985
568,date,3.654941176470588,3.654941176470588
569,exotic,3.6530882352941183,3.6530882352941183
570,substantial,3.6168088235294125,3.6168088235294125
571,complement,3.5754852941176476,3.5754852941176476
572,barleywine,3.803298507462685,3.803298507462685
573,interesting,3.6071492537313428,3.6071492537313428
574,maturation,3.6306268656716423,3.6306268656716423
575,make,3.6022686567164177,3.6022686567164177
576,possible,3.6562388059701494,3.6562388059701494
577,candi,3.7168059701492533,3.7168059701492533
578,anything,3.551611940298508,3.551611940298508
579,everything,3.5975000000000006,3.5975000000000006
580,fantastic,3.604439393939394,3.604439393939394
581,room,3.6883787878787886,3.6883787878787886
582,hopped,3.6541818181818173,3.6541818181818173
583,delight,3.6808333333333327,3.6808333333333327
584,selection,3.5652575757575757,3.5652575757575757
585,unusual,3.5704242424242416,3.5704242424242416
586,tank,3.638303030303028,3.638303030303028
587,prominent,3.583469696969697,3.583469696969697
588,smokey,3.582060606060606,3.582060606060606
589,heritage,3.4876969696969704,3.4876969696969704
590,mint,3.591476923076922,3.591476923076922
591,pleasure,3.6680781250000005,3.6680781250000005
592,story,3.617500000000001,3.617500000000001
593,average,3.6614687499999996,3.6614687499999996
594,funk,3.8005781250000017,3.8005781250000017
595,domestic,3.403796875,3.403796875
596,game,3.557359375000001,3.557359375000001
597,chocolaty,3.6378412698412688,3.6378412698412688
599,native,3.732285714285714,3.732285714285714
600,passionfruit,3.6307936507936502,3.6307936507936502
601,culture,3.692301587301587,3.692301587301587
602,careful,3.622555555555556,3.622555555555556
603,beginning,3.631790322580644,3.631790322580644
604,ancient,3.583274193548387,3.583274193548387
605,later,3.562419354838709,3.562419354838709
606,layer,3.7023870967741916,3.7023870967741916
607,tripel,3.6753870967741933,3.6753870967741933
608,legendary,3.569790322580645,3.569790322580645
609,power,3.645,3.645
610,ingredient,3.590327868852458,3.590327868852458
611,decadent,3.8272950819672134,3.8272950819672134
612,community,3.6225081967213133,3.6225081967213133
613,year-round,3.6101639344262293,3.6101639344262293
614,blue,3.4301333333333335,3.4301333333333335
615,lover,3.585816666666666,3.585816666666666
616,mountain,3.5905333333333345,3.5905333333333345
617,enough,3.6598000000000015,3.6598000000000015
618,beast,3.7515833333333335,3.7515833333333335
619,resin,3.6909666666666663,3.6909666666666663
620,wildflower,3.636266666666666,3.636266666666666
621,effort,3.652457627118645,3.652457627118645
622,lambic,3.8392711864406786,3.8392711864406786
623,common,3.5622033898305077,3.5622033898305077
624,palette,3.6240847457627123,3.6240847457627123
625,case,3.7603050847457613,3.7603050847457613
626,vintage,3.767508474576271,3.767508474576271
627,party,3.620474576271187,3.620474576271187
